utc_time,ppa,value,rule_id,rule
2026-01-22 18:58:17.110,2108,60.070438385009766,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.161,2108,60.075504302978516,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.176,2108,60.07502746582031,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.194,2108,60.0731315612793,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.211,2108,60.07297897338867,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.243,2108,60.070884704589844,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.260,2108,60.07406234741211,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.277,2108,60.0731086730957,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.294,2108,60.073177337646484,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.310,2108,60.073585510253906,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.327,2108,60.07244110107422,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.343,2108,60.074153900146484,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.361,2108,60.07386016845703,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.377,2108,60.07202911376953,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.394,2108,60.07333755493164,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.411,2108,60.073097229003906,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.427,2108,60.072479248046875,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.443,2108,60.070228576660156,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.477,2108,60.07571029663086,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.493,2108,60.077125549316406,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.511,2108,60.07292938232422,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.527,2108,60.07072067260742,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.543,2108,60.07278823852539,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.561,2108,60.07585906982422,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.576,2108,60.07534408569336,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.593,2108,60.07299041748047,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.610,2108,60.074039459228516,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.629,2108,60.07596206665039,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.644,2108,60.07425308227539,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.660,2108,60.07090377807617,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.677,2108,60.07173538208008,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.694,2108,60.077301025390625,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.710,2108,60.078460693359375,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.726,2108,60.07617950439453,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.743,2108,60.073524475097656,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.760,2108,60.07239532470703,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.777,2108,60.07602310180664,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.794,2108,60.075679779052734,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.815,2108,60.072818756103516,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.827,2108,60.07332992553711,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.844,2108,60.07402420043945,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.864,2108,60.07551574707031,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.876,2108,60.07624435424805,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.893,2108,60.07590103149414,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.910,2108,60.07767868041992,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.927,2108,60.075191497802734,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.943,2108,60.07334899902344,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.960,2108,60.07701873779297,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.977,2108,60.07525634765625,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:17.993,2108,60.07407760620117,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.010,2108,60.07657241821289,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.027,2108,60.07685089111328,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.044,2108,60.076229095458984,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.060,2108,60.074432373046875,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.077,2108,60.07649612426758,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.094,2108,60.0800666809082,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.111,2108,60.07801055908203,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.126,2108,60.074337005615234,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.143,2108,60.07442092895508,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.160,2108,60.07777786254883,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.176,2108,60.07807540893555,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.193,2108,60.07406997680664,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.210,2108,60.0748176574707,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.226,2108,60.08076477050781,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.243,2108,60.08089828491211,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.260,2108,60.07605743408203,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.277,2108,60.07514572143555,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.294,2108,60.07765197753906,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.310,2108,60.080230712890625,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.326,2108,60.081947326660156,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.343,2108,60.078243255615234,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.361,2108,60.073646545410156,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.377,2108,60.07728576660156,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.394,2108,60.08317184448242,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.410,2108,60.08354568481445,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.427,2108,60.078372955322266,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.443,2108,60.07388687133789,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.460,2108,60.0772590637207,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.477,2108,60.08316421508789,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.493,2108,60.08207702636719,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.510,2108,60.077816009521484,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.527,2108,60.07808303833008,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.544,2108,60.081390380859375,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.560,2108,60.08232116699219,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.577,2108,60.07947540283203,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.593,2108,60.076698303222656,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.610,2108,60.0789680480957,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.627,2108,60.08214569091797,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.644,2108,60.08000564575195,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.661,2108,60.0812873840332,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.677,2108,60.08500671386719,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.694,2108,60.08182144165039,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.710,2108,60.07827377319336,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.726,2108,60.07836151123047,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.743,2108,60.08062744140625,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.760,2108,60.08223342895508,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.777,2108,60.079925537109375,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.793,2108,60.07795333862305,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.810,2108,60.07961654663086,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.827,2108,60.08281707763672,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.844,2108,60.08304214477539,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.860,2108,60.08091354370117,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.876,2108,60.07978057861328,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.893,2108,60.08025360107422,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.910,2108,60.081207275390625,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.926,2108,60.08167266845703,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.943,2108,60.080238342285156,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.960,2108,60.076995849609375,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.977,2108,60.078025817871094,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:18.994,2108,60.082305908203125,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.010,2108,60.08306884765625,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.034,2108,60.08165740966797,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.043,2108,60.08194351196289,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.061,2108,60.0816764831543,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.077,2108,60.081695556640625,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.093,2108,60.082462310791016,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.110,2108,60.07892990112305,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.126,2108,60.078731536865234,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.143,2108,60.084964752197266,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.160,2108,60.08517074584961,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.177,2108,60.08171081542969,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.193,2108,60.08234405517578,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.211,2108,60.08481979370117,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.226,2108,60.08512496948242,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.243,2108,60.080711364746094,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.260,2108,60.07709884643555,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.277,2108,60.08032989501953,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.293,2108,60.08590316772461,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.311,2108,60.08699417114258,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.326,2108,60.081729888916016,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.344,2108,60.078826904296875,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.360,2108,60.08124542236328,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.377,2108,60.08208465576172,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.393,2108,60.08283615112305,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.411,2108,60.08278274536133,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.427,2108,60.08437728881836,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.443,2108,60.09022903442383,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.460,2108,60.0899543762207,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.477,2108,60.082340240478516,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.493,2108,60.077186584472656,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.512,2108,60.08027267456055,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.527,2108,60.0872802734375,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.543,2108,60.08646774291992,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.561,2108,60.080562591552734,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.577,2108,60.082000732421875,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.594,2108,60.087806701660156,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.611,2108,60.087833404541016,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.627,2108,60.08249282836914,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.643,2108,60.08222198486328,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.660,2108,60.085479736328125,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.677,2108,60.086761474609375,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.694,2108,60.08753967285156,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.710,2108,60.082763671875,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.727,2108,60.08112335205078,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.744,2108,60.08744430541992,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.760,2108,60.088523864746094,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.776,2108,60.085296630859375,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.794,2108,60.08409118652344,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.810,2108,60.08531951904297,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.827,2108,60.08653259277344,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.844,2108,60.08506774902344,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.860,2108,60.0836067199707,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.877,2108,60.08456802368164,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.894,2108,60.087432861328125,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.910,2108,60.087249755859375,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.927,2108,60.082679748535156,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.943,2108,60.08289337158203,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.961,2108,60.08628845214844,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.976,2108,60.08517074584961,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:19.993,2108,60.083919525146484,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.010,2108,60.08336639404297,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.027,2108,60.08427810668945,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.044,2108,60.08864974975586,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.060,2108,60.08993911743164,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.076,2108,60.08515930175781,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.094,2108,60.08223342895508,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.110,2108,60.08673858642578,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.126,2108,60.090763092041016,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.143,2108,60.0882568359375,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.161,2108,60.08352279663086,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.176,2108,60.08345413208008,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.193,2108,60.087646484375,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.212,2108,60.09001159667969,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.227,2108,60.0885009765625,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.243,2108,60.08671188354492,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.260,2108,60.08700180053711,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.277,2108,60.086524963378906,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.293,2108,60.08524703979492,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.310,2108,60.083316802978516,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.327,2108,60.08341598510742,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.344,2108,60.08738327026367,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.360,2108,60.08913803100586,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.377,2108,60.086883544921875,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.393,2108,60.08528137207031,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.410,2108,60.087947845458984,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.427,2108,60.09275436401367,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.443,2108,60.09367752075195,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.461,2108,60.08785629272461,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.477,2108,60.08561325073242,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.494,2108,60.08885192871094,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.511,2108,60.08713150024414,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.527,2108,60.08466720581055,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.543,2108,60.0862922668457,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.560,2108,60.09051513671875,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.577,2108,60.09181213378906,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.594,2108,60.088035583496094,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.610,2108,60.085453033447266,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.627,2108,60.08687973022461,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.643,2108,60.09026336669922,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.660,2108,60.09242248535156,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.677,2108,60.08897399902344,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.693,2108,60.08470916748047,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.711,2108,60.086952209472656,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.726,2108,60.090389251708984,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.743,2108,60.090782165527344,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.760,2108,60.08830642700195,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.777,2108,60.088314056396484,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.794,2108,60.0902214050293,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.810,2108,60.08866500854492,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.827,2108,60.08775329589844,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.843,2108,60.08772659301758,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.860,2108,60.08778762817383,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.876,2108,60.08984375,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.893,2108,60.08955383300781,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.911,2108,60.086727142333984,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.927,2108,60.08729553222656,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.949,2108,60.08941650390625,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.961,2108,60.09016418457031,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.977,2108,60.08692169189453,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:20.994,2108,60.08154296875,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.011,2108,60.08366775512695,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.027,2108,60.09104919433594,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.043,2108,60.093318939208984,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.060,2108,60.08926010131836,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.077,2108,60.087581634521484,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.094,2108,60.09012222290039,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.243,2108,60.09053421020508,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.245,2108,60.087894439697266,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.249,2108,60.085426330566406,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.253,2108,60.08690643310547,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.254,2108,60.089447021484375,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.254,2108,60.08892822265625,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.254,2108,60.08940887451172,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.255,2108,60.08953857421875,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.257,2108,60.0877571105957,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.260,2108,60.0887565612793,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.277,2108,60.09013748168945,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.293,2108,60.08697509765625,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.310,2108,60.08647537231445,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.327,2108,60.0892333984375,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.344,2108,60.08865737915039,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.360,2108,60.088523864746094,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.377,2108,60.09001159667969,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.394,2108,60.09146499633789,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.410,2108,60.094364166259766,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.427,2108,60.09344482421875,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.443,2108,60.08601379394531,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.460,2108,60.086509704589844,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.476,2108,60.09404754638672,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.493,2108,60.093570709228516,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.510,2108,60.0888557434082,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.526,2108,60.08757400512695,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.543,2108,60.09081268310547,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.572,2108,60.09322738647461,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.585,2108,60.090248107910156,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.596,2108,60.08720016479492,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.616,2108,60.090980529785156,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.627,2108,60.095252990722656,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.644,2108,60.091896057128906,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.660,2108,60.08806610107422,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.677,2108,60.086280822753906,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.694,2108,60.088035583496094,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.711,2108,60.094512939453125,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.727,2108,60.09341049194336,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.744,2108,60.08885955810547,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.760,2108,60.09245681762695,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.777,2108,60.09482192993164,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.793,2108,60.093482971191406,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.810,2108,60.09290313720703,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.826,2108,60.09147262573242,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.843,2108,60.09013748168945,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.860,2108,60.09069061279297,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.876,2108,60.092674255371094,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.893,2108,60.08930206298828,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.910,2108,60.087890625,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.927,2108,60.09406661987305,PPACOPPE_maior_60,> 60.07
2026-01-22 18:58:21.943,2108,60.095184326171875,PPACOPPE_maior_60,> 60.07
